"x","x2","col","ref"
579,335241,"251",2860.25729169068
580,336400,"251",2860.25729169068
581,337561,"251",2860.25729169068
582,338724,"251",2860.25729169068
497,247009,"251",2860.25729169067
498,248004,"251",2860.25729169067
499,249001,"251",2860.25729169067
500,250000,"251",2860.25729169067
501,251001,"251",2860.25729169067
502,252004,"251",2860.25729169067
503,253009,"251",2860.25729169067
504,254016,"251",2860.25729169067
505,255025,"251",2860.25729169067
506,256036,"251",2860.25729169067
507,257049,"251",2860.25729169067
508,258064,"251",2860.25729169067
509,259081,"251",2860.25729169067
510,260100,"251",2860.25729169067
511,261121,"251",2860.25729169067
512,262144,"251",2860.25729169067
513,263169,"251",2860.25729169067
514,264196,"251",2860.25729169067
515,265225,"251",2860.25729169067
516,266256,"251",2860.25729169067
517,267289,"251",2860.25729169067
518,268324,"251",2860.25729169067
519,269361,"251",2860.25729169067
520,270400,"251",2860.25729169067
521,271441,"251",2860.25729169067
522,272484,"251",2860.25729169067
523,273529,"251",2860.25729169067
524,274576,"251",2860.25729169067
525,275625,"251",2860.25729169067
526,276676,"251",2860.25729169067
527,277729,"251",2860.25729169067
528,278784,"251",2860.25729169067
529,279841,"251",2860.25729169067
530,280900,"251",2860.25729169068
531,281961,"251",2860.25729169068
532,283024,"251",2860.25729169068
533,284089,"251",2860.25729169068
534,285156,"251",2860.25729169068
535,286225,"251",2860.25729169068
781,609961,"251",2860.25729169071
782,611524,"251",2860.25729169071
783,613089,"251",2860.25729169071
784,614656,"251",2860.25729169071
785,616225,"251",2860.25729169071
786,617796,"251",2860.25729169071
787,619369,"251",2860.25729169071
788,620944,"251",2860.25729169071
789,622521,"251",2860.25729169071
790,624100,"251",2860.25729169071
791,625681,"251",2860.25729169071
792,627264,"251",2860.25729169071
793,628849,"251",2860.25729169071
794,630436,"251",2860.25729169071
795,632025,"251",2860.25729169071
796,633616,"251",2860.25729169071
797,635209,"251",2860.25729169071
798,636804,"251",2860.25729169071
799,638401,"251",2860.25729169071
800,640000,"251",2860.25729169071
801,641601,"251",2860.25729169071
802,643204,"251",2860.25729169071
803,644809,"251",2860.25729169071
804,646416,"251",2860.25729169071
805,648025,"251",2860.25729169071
806,649636,"251",2860.25729169071
807,651249,"251",2860.25729169071
808,652864,"251",2860.25729169071
809,654481,"251",2860.25729169071
810,656100,"251",2860.25729169071
811,657721,"251",2860.25729169071
812,659344,"251",2860.25729169071
813,660969,"251",2860.25729169071
814,662596,"251",2860.25729169071
815,664225,"251",2860.25729169071
816,665856,"251",2860.25729169071
817,667489,"251",2860.25729169071
449,201601,"251",2860.25729169066
450,202500,"251",2860.25729169066
451,203401,"251",2860.25729169066
452,204304,"251",2860.25729169066
453,205209,"251",2860.25729169066
454,206116,"251",2860.25729169066
455,207025,"251",2860.25729169066
456,207936,"251",2860.25729169066
457,208849,"251",2860.25729169066
458,209764,"251",2860.25729169066
459,210681,"251",2860.25729169066
460,211600,"251",2860.25729169066
461,212521,"251",2860.25729169067
462,213444,"251",2860.25729169066
463,214369,"251",2860.25729169067
464,215296,"251",2860.25729169067
465,216225,"251",2860.25729169067
466,217156,"251",2860.25729169067
467,218089,"251",2860.25729169067
468,219024,"251",2860.25729169067
469,219961,"251",2860.25729169067
470,220900,"251",2860.25729169067
471,221841,"251",2860.25729169067
472,222784,"251",2860.25729169067
473,223729,"251",2860.25729169067
474,224676,"251",2860.25729169067
475,225625,"251",2860.25729169067
476,226576,"251",2860.25729169067
477,227529,"251",2860.25729169067
478,228484,"251",2860.25729169067
479,229441,"251",2860.25729169067
480,230400,"251",2860.25729169067
481,231361,"251",2860.25729169067
482,232324,"251",2860.25729169067
483,233289,"251",2860.25729169067
484,234256,"251",2860.25729169067
485,235225,"251",2860.25729169067
486,236196,"251",2860.25729169067
487,237169,"251",2860.25729169067
831,690561,"251",2860.25729169071
832,692224,"251",2860.25729169071
833,693889,"251",2860.25729169071
834,695556,"251",2860.25729169071
835,697225,"251",2860.25729169071
836,698896,"251",2860.25729169071
837,700569,"251",2860.25729169071
838,702244,"251",2860.25729169071
839,703921,"251",2860.25729169071
840,705600,"251",2860.25729169071
841,707281,"251",2860.25729169071
842,708964,"251",2860.25729169071
843,710649,"251",2860.25729169071
844,712336,"251",2860.25729169071
845,714025,"251",2860.25729169071
846,715716,"251",2860.25729169071
847,717409,"251",2860.25729169071
848,719104,"251",2860.25729169071
849,720801,"251",2860.25729169071
850,722500,"251",2860.25729169071
851,724201,"251",2860.25729169071
852,725904,"251",2860.25729169071
853,727609,"251",2860.25729169071
854,729316,"251",2860.25729169071
855,731025,"251",2860.25729169071
874,763876,"251",2860.25729169072
875,765625,"251",2860.25729169072
876,767376,"251",2860.25729169072
877,769129,"251",2860.25729169072
878,770884,"251",2860.25729169072
879,772641,"251",2860.25729169072
880,774400,"251",2860.25729169072
881,776161,"251",2860.25729169072
882,777924,"251",2860.25729169072
883,779689,"251",2860.25729169072
884,781456,"251",2860.25729169072
885,783225,"251",2860.25729169072
886,784996,"251",2860.25729169072
887,786769,"251",2860.25729169072
888,788544,"251",2860.25729169072
889,790321,"251",2860.25729169072
890,792100,"251",2860.25729169072
891,793881,"251",2860.25729169072
892,795664,"251",2860.25729169072
893,797449,"251",2860.25729169072
894,799236,"251",2860.25729169072
895,801025,"251",2860.25729169072
896,802816,"251",2860.25729169072
897,804609,"251",2860.25729169072
898,806404,"251",2860.25729169072
899,808201,"251",2860.25729169072
900,810000,"251",2860.25729169072
901,811801,"251",2860.25729169072
902,813604,"251",2860.25729169072
903,815409,"251",2860.25729169072
904,817216,"251",2860.25729169072
905,819025,"251",2860.25729169072
906,820836,"251",2860.25729169072
907,822649,"251",2860.25729169072
908,824464,"251",2860.25729169072
909,826281,"251",2860.25729169072
910,828100,"251",2860.25729169072
911,829921,"251",2860.25729169072
400,160000,"251",2860.25729169066
401,160801,"251",2860.25729169066
402,161604,"251",2860.25729169066
403,162409,"251",2860.25729169066
404,163216,"251",2860.25729169066
405,164025,"251",2860.25729169066
406,164836,"251",2860.25729169066
407,165649,"251",2860.25729169066
408,166464,"251",2860.25729169066
409,167281,"251",2860.25729169066
410,168100,"251",2860.25729169066
411,168921,"251",2860.25729169066
412,169744,"251",2860.25729169066
413,170569,"251",2860.25729169066
414,171396,"251",2860.25729169066
415,172225,"251",2860.25729169066
416,173056,"251",2860.25729169066
417,173889,"251",2860.25729169066
418,174724,"251",2860.25729169066
419,175561,"251",2860.25729169066
420,176400,"251",2860.25729169066
421,177241,"251",2860.25729169066
422,178084,"251",2860.25729169066
423,178929,"251",2860.25729169066
424,179776,"251",2860.25729169066
425,180625,"251",2860.25729169066
426,181476,"251",2860.25729169066
427,182329,"251",2860.25729169066
428,183184,"251",2860.25729169066
429,184041,"251",2860.25729169066
430,184900,"251",2860.25729169066
431,185761,"251",2860.25729169066
432,186624,"251",2860.25729169066
433,187489,"251",2860.25729169066
434,188356,"251",2860.25729169066
435,189225,"251",2860.25729169066
436,190096,"251",2860.25729169066
437,190969,"251",2860.25729169066
438,191844,"251",2860.25729169066
924,853776,"251",2860.25729169072
925,855625,"251",2860.25729169072
926,857476,"251",2860.25729169072
927,859329,"251",2860.25729169072
928,861184,"251",2860.25729169072
929,863041,"251",2860.25729169072
930,864900,"251",2860.25729169072
931,866761,"251",2860.25729169072
932,868624,"251",2860.25729169072
933,870489,"251",2860.25729169072
934,872356,"251",2860.25729169072
935,874225,"251",2860.25729169072
936,876096,"251",2860.25729169072
937,877969,"251",2860.25729169072
938,879844,"251",2860.25729169072
939,881721,"251",2860.25729169072
940,883600,"251",2860.25729169072
941,885481,"251",2860.25729169072
942,887364,"251",2860.25729169072
943,889249,"251",2860.25729169072
944,891136,"251",2860.25729169072
945,893025,"251",2860.25729169072
946,894916,"251",2860.25729169072
947,896809,"251",2860.25729169072
948,898704,"251",2860.25729169072
949,900601,"251",2860.25729169072
950,902500,"251",2860.25729169072
951,904401,"251",2860.25729169072
952,906304,"251",2860.25729169072
953,908209,"251",2860.25729169072
954,910116,"251",2860.25729169072
955,912025,"251",2860.25729169072
956,913936,"251",2860.25729169072
957,915849,"251",2860.25729169072
958,917764,"251",2860.25729169072
959,919681,"251",2860.25729169072
960,921600,"251",2860.25729169073
974,948676,"251",2860.25729169073
975,950625,"251",2860.25729169073
976,952576,"251",2860.25729169073
977,954529,"251",2860.25729169073
978,956484,"251",2860.25729169073
979,958441,"251",2860.25729169073
980,960400,"251",2860.25729169073
981,962361,"251",2860.25729169073
982,964324,"251",2860.25729169073
983,966289,"251",2860.25729169073
984,968256,"251",2860.25729169073
985,970225,"251",2860.25729169073
986,972196,"251",2860.25729169073
987,974169,"251",2860.25729169073
988,976144,"251",2860.25729169073
989,978121,"251",2860.25729169073
990,980100,"251",2860.25729169073
991,982081,"251",2860.25729169073
992,984064,"251",2860.25729169073
993,986049,"251",2860.25729169073
994,988036,"251",2860.25729169073
995,990025,"251",2860.25729169073
996,992016,"251",2860.25729169073
997,994009,"251",2860.25729169073
998,996004,"251",2860.25729169073
352,123904,"251",2860.25729169065
353,124609,"251",2860.25729169065
354,125316,"251",2860.25729169065
355,126025,"251",2860.25729169065
356,126736,"251",2860.25729169065
357,127449,"251",2860.25729169065
358,128164,"251",2860.25729169065
359,128881,"251",2860.25729169065
360,129600,"251",2860.25729169065
361,130321,"251",2860.25729169065
362,131044,"251",2860.25729169065
363,131769,"251",2860.25729169065
364,132496,"251",2860.25729169065
365,133225,"251",2860.25729169065
366,133956,"251",2860.25729169065
367,134689,"251",2860.25729169065
368,135424,"251",2860.25729169065
369,136161,"251",2860.25729169065
370,136900,"251",2860.25729169065
371,137641,"251",2860.25729169065
372,138384,"251",2860.25729169065
373,139129,"251",2860.25729169065
374,139876,"251",2860.25729169065
375,140625,"251",2860.25729169065
376,141376,"251",2860.25729169065
377,142129,"251",2860.25729169065
378,142884,"251",2860.25729169065
379,143641,"251",2860.25729169065
380,144400,"251",2860.25729169065
381,145161,"251",2860.25729169065
382,145924,"251",2860.25729169065
383,146689,"251",2860.25729169065
384,147456,"251",2860.25729169065
385,148225,"251",2860.25729169065
386,148996,"251",2860.25729169065
387,149769,"251",2860.25729169065
388,150544,"251",2860.25729169065
389,151321,"251",2860.25729169065
390,152100,"251",2860.25729169065
391,152881,"251",2860.25729169065
254,64516,"251",2860.25729169063
255,65025,"251",2860.25729169063
256,65536,"251",2860.25729169063
257,66049,"251",2860.25729169063
258,66564,"251",2860.25729169063
259,67081,"251",2860.25729169063
260,67600,"251",2860.25729169063
261,68121,"251",2860.25729169063
262,68644,"251",2860.25729169063
263,69169,"251",2860.25729169063
264,69696,"251",2860.25729169063
265,70225,"251",2860.25729169063
266,70756,"251",2860.25729169063
267,71289,"251",2860.25729169063
268,71824,"251",2860.25729169063
269,72361,"251",2860.25729169063
270,72900,"251",2860.25729169063
271,73441,"251",2860.25729169063
272,73984,"251",2860.25729169063
273,74529,"251",2860.25729169063
274,75076,"251",2860.25729169063
275,75625,"251",2860.25729169063
276,76176,"251",2860.25729169064
277,76729,"251",2860.25729169064
278,77284,"251",2860.25729169064
279,77841,"251",2860.25729169064
280,78400,"251",2860.25729169064
281,78961,"251",2860.25729169064
282,79524,"251",2860.25729169064
283,80089,"251",2860.25729169064
284,80656,"251",2860.25729169064
285,81225,"251",2860.25729169064
286,81796,"251",2860.25729169064
287,82369,"251",2860.25729169064
288,82944,"251",2860.25729169064
289,83521,"251",2860.25729169064
290,84100,"251",2860.25729169064
291,84681,"251",2860.25729169064
292,85264,"251",2860.25729169064
293,85849,"251",2860.25729169064
294,86436,"251",2860.25729169064
209,43681,"251",2860.25729169062
210,44100,"251",2860.25729169062
211,44521,"251",2860.25729169062
212,44944,"251",2860.25729169062
213,45369,"251",2860.25729169062
214,45796,"251",2860.25729169062
215,46225,"251",2860.25729169062
216,46656,"251",2860.25729169062
217,47089,"251",2860.25729169062
218,47524,"251",2860.25729169063
219,47961,"251",2860.25729169063
220,48400,"251",2860.25729169063
221,48841,"251",2860.25729169063
222,49284,"251",2860.25729169063
223,49729,"251",2860.25729169063
224,50176,"251",2860.25729169063
225,50625,"251",2860.25729169063
226,51076,"251",2860.25729169063
227,51529,"251",2860.25729169063
228,51984,"251",2860.25729169063
229,52441,"251",2860.25729169063
230,52900,"251",2860.25729169063
231,53361,"251",2860.25729169063
232,53824,"251",2860.25729169063
233,54289,"251",2860.25729169063
234,54756,"251",2860.25729169063
235,55225,"251",2860.25729169063
236,55696,"251",2860.25729169063
237,56169,"251",2860.25729169063
238,56644,"251",2860.25729169063
239,57121,"251",2860.25729169063
240,57600,"251",2860.25729169063
241,58081,"251",2860.25729169063
242,58564,"251",2860.25729169063
243,59049,"251",2860.25729169063
244,59536,"251",2860.25729169063
245,60025,"251",2860.25729169063
157,24649,"251",2860.25729169061
158,24964,"251",2860.25729169061
159,25281,"251",2860.25729169061
160,25600,"251",2860.25729169061
161,25921,"251",2860.25729169061
162,26244,"251",2860.25729169062
163,26569,"251",2860.25729169062
164,26896,"251",2860.25729169062
165,27225,"251",2860.25729169062
166,27556,"251",2860.25729169062
167,27889,"251",2860.25729169062
168,28224,"251",2860.25729169062
169,28561,"251",2860.25729169062
170,28900,"251",2860.25729169062
171,29241,"251",2860.25729169062
172,29584,"251",2860.25729169062
173,29929,"251",2860.25729169062
174,30276,"251",2860.25729169062
175,30625,"251",2860.25729169062
176,30976,"251",2860.25729169062
177,31329,"251",2860.25729169062
178,31684,"251",2860.25729169062
179,32041,"251",2860.25729169062
180,32400,"251",2860.25729169062
181,32761,"251",2860.25729169062
182,33124,"251",2860.25729169062
183,33489,"251",2860.25729169062
184,33856,"251",2860.25729169062
185,34225,"251",2860.25729169062
186,34596,"251",2860.25729169062
